Video ID,Title,Duration,Views,Likes,Comments,Category,Duration_Seconds
o__4SQOkuCI,The Developer Show (TL;DR 098),PT1M46S,9901,202,4,Long Video,106
3J8AJonmTHs,Dart 2 & Flutter - DevShow at DartConf 2018,PT2M45S,6978,102,10,Long Video,165
XdZXpFBvTP8,Integrating Smart Home Devices with the Google Assistant,PT4M1S,204649,2174,126,Long Video,241
y818zDORfh0,Flutter Beta & the Hamilton App - DevShow at DartConf 2018,PT2M41S,5038,87,7,Long Video,161
PWuTUv5fSDY,The Developer Show (TL;DR 097),PT1M43S,9097,234,6,Long Video,103
EJpKnEHc5Z0,Integrate a single AdMob mediation partner into an app,PT8M15S,48490,302,32,Long Video,495
R5vIUjRZaZA,How to get Plushy with Dart (DartConf 2018),PT2M13S,7228,76,18,Long Video,133
DibpyE2l2TU,Future-istic Sorting with Dart (DartConf 2018),PT3M32S,2201,47,3,Long Video,212
rXiWXWV1Ht4,Five API Usability Lessons from Flutter (DartConf 2018),PT6M55S,11415,150,5,Long Video,415
LFmM-Lf6tn0,Hookle Inc. Goes Lightspeed with Flutter (DartConf 2018),PT5M8S,1826,19,1,Long Video,308
9ZkLtr0Fbgk,Animation management with Redux and Flutter (DartConf 2018),PT5M50S,19711,123,1,Long Video,350
LapJewyfwvw,You're Lying About Your State (DartConf 2018),PT5M17S,2456,37,1,Long Video,317
o9DPc2AF_zY,Angular + Aqueduct on Google Cloud with Kubernetes (DartConf 2018),PT4M54S,2192,27,3,Long Video,294
0mHspoS5Zf8,AngularDart: 5 minutes of... What? (DartConf 2018),PT5M50S,27330,814,33,Long Video,350
ymAodmjdvic,The Dart Specification Parser (DartConf 2018),PT6M42S,1197,21,1,Long Video,402
Fifni75xYeQ,A New and Improved Version Solving Algorithm (DartConf 2018),PT5M5S,5198,93,5,Long Video,305
SFY3he2hcXM,Server-side Dart on Node.js (DartConf 2018),PT6M29S,16067,245,9,Long Video,389
S0fEqbrIiBM,Writing Google Apps Scripts in Dart (DartConf 2018),PT5M31S,8410,166,10,Long Video,331
VqNU_CYVaXg,DRAW: Using Dart to Moderate Reddit Comments (DartConf 2018),PT4M25S,1304,30,0,Long Video,265
3b8cMtcoc-8,The Developer Show (TL;DR 096),PT2M10S,7887,214,6,Long Video,130
PLHln7wHgPE,"Flutter / AngularDart – Code sharing, better together (DartConf 2018)",PT26M36S,68224,956,23,Long Video,1596
jF0kD7lxTTw,From Zero to One – Building a real world Flutter Application (DartConf 2018),PT23M33S,89552,1486,37,Long Video,1413
x-J47osK1_g,Effective Dart + IntelliJ (DartConf 2018),PT26M35S,9048,127,2,Long Video,1595
zKXz3pUkw9A,"Keep it Simple, State: Architecture for Flutter Apps (DartConf 2018)",PT29M,187050,3595,94,Long Video,1740
JIcmJNT9DNI,Flutter Inspector (DartConf 2018),PT22M29S,14552,196,15,Long Video,1349
4lLI-hZvGg0,DartConf 2018: Day 2 Livestream,PT4H25M43S,0,184,3,Long Video,15943
#NAME?,What's new with AngularDart (DartConf 2018),PT26M3S,15746,144,16,Long Video,1563
_dDbNFSdBWc,Power of AngularDart and Trustwave's Customer Portal (DartConf 2018),PT26M4S,3848,50,6,Long Video,1564
oimGULseQ4M,How to build good packages for Dart and Flutter (DartConf 2018),PT26M30S,5625,97,3,Long Video,1590
FUxV4MIhS3g,Making Dart fast on mobile (DartConf 2018),PT24M54S,8976,197,4,Long Video,1494
iflV0D0d1zQ,Let's live code in Flutter (DartConf 2018),PT28M39S,106529,1717,106,Long Video,1719
GpLb2XvKv20,Flutter & Web - Unite your code and your teams (DartConf 2018),PT22M25S,24766,408,14,Long Video,1345
9FA3brRCz2Q,Evolving Dart: Leaving the ocean and learning to fly (DartConf 2018),PT29M49S,13232,204,15,Long Video,1789
0a0iZW4RZXg,Keynote with Tim Sneath (DartConf 2018),PT37M38S,19760,242,20,Long Video,2258
Sk9ZMIQDpUg,DartConf 2018: Day 1 Livestream,PT5H51M22S,0,540,10,Long Video,21082
hgwHrZ83jeM,The Developer Show (TL;DR 095),PT1M48S,8377,306,8,Long Video,108
H9FbNi5aYYM,Who Can Build a Sci-Fi Worthy Virtual World? - Build Out #2,PT8M20S,8862,306,79,Long Video,500
Gsd26EuSg4g,How to test your AdMob ads,PT4M35S,181840,1044,136,Long Video,275
Fgv2dUQyj10,Watch the AMP Conf 2018 Livestream!,PT1M22S,18145,187,8,Long Video,82
iL_fQUvH1Uk,The Developer Show (TL;DR 094),PT1M56S,10255,260,10,Long Video,116
2SlN9ZaV6xc,Google Developers Agency Program 2017 Recap,PT2M59S,9114,190,10,Long Video,179
Whsgl3D86iA,The Developer Show Spotlights at GDD India,PT1M55S,6811,121,13,Long Video,115
LwrdOvK634c,The Developer Show (GDD India '17) w/ Nasir Khan,PT2M30S,5510,76,8,Long Video,150
bZyrL3XcBL4,The Developer Show (GDD India '17) w/ Florina Muntenescu,PT5M15S,9004,199,12,Long Video,315
qO5SSBIUlXw,The Developer Show (GDD India '17) w/ Francis Ma,PT3M28S,4112,84,2,Long Video,208
i5P6MB8l88s,The Developer Show (GDD India '17) w/ Sean McQuillan,PT2M25S,5272,109,4,Long Video,145
V7P-o0OiwRU,The Developer Show (TL;DR 093),PT3M4S,7619,288,9,Long Video,184
Xw1bfpfaaGY,The Developer Show (GDD India '17) w/ Wayne Piekarski,PT4M40S,3467,73,5,Long Video,280
IHoEFRR1s2c,Quick Tip: Making Your App IPhone X Compatible (Route 85),PT6M30S,10486,168,22,Long Video,390
vl6at4fD230,The Developer Show (GDD India '17) w/ Lyla Fujiwara,PT3M40S,5113,110,11,Long Video,220
MZZFh7n6gbU,The Developer Show (GDD India '17) w/ Anitha Vijayakumar,PT5M6S,6076,138,15,Long Video,306
a4TMYElwmVE,The Developer Community (GDD India ’17),PT2M20S,15282,259,27,Long Video,140
095JjPMoD9w,Taking the Mobile Web Specialist Certification Exam,PT3M55S,50802,977,20,Long Video,235
YZHG7QTrXjY,Google Developer Agency Day Europe,PT2M8S,4597,98,3,Long Video,128
wmjEPausiGU,The Developer Show (TL;DR 092),PT3M1S,7839,252,15,Long Video,181
ZOcol1CmVMg,The Developer Show (TL;DR 088),PT2M1S,6187,186,8,Long Video,121
t2eSCJvYnME,The Developer Show (TL;DR 091),PT2M7S,7887,233,9,Long Video,127
tbAOQT_RlXQ,The Developer Show (TL;DR 090),PT3M14S,12041,278,7,Long Video,194
BMO4e6LSELs,The Developer Show (Firebase Dev Summit 2017) w/ Kristen Johnson,PT1M40S,6692,92,1,Long Video,100
FgKkRailVb8,The Developer Show (Firebase Dev Summit 2017) w/ Francis Ma,PT4M3S,6256,120,6,Long Video,243
e5QInAMqEKw,"Firebase Dev Summit 2017 - Amsterdam, Netherlands",PT44S,12982,144,8,Shorts,44
BdmMnCKmKsA,The Developer Show (TL;DR 089),PT2M23S,10060,271,6,Long Video,143
3d_fF8-8QQQ,The Developer Show (Grace Hopper ‘17) w/ Ariana Mott,PT2M35S,4117,73,5,Long Video,155
8EuoGckN-HA,The Developer Show (Grace Hopper ‘17) w/ Nicole Limtiaco,PT2M37S,4430,116,4,Long Video,157
B0GLgLfIHCY,The Developer Show (Grace Hopper ‘17) w/ Avni Shah,PT4M44S,5860,100,10,Long Video,284
8uTcwgWhnb8,Who Can Build a Smarter Smart Garden? - Build Out #1,PT7M43S,20237,520,109,Long Video,463
Mluxp8skbKc,AdMob + Kotlin apps,PT10M52S,22773,268,28,Long Video,652
uge4IIJxpJU,AdMob Campaigns - AdMob Quick Tip #8,PT1M5S,39344,274,30,Long Video,65
Few16FmZjSs,The Developer Show (TL;DR 087),PT2M26S,10084,278,5,Long Video,146
13E3XimOzWU,With or without Firebase - AdMob Quick Tip #7,PT1M30S,30646,191,13,Long Video,90
d12ra3b_M-0,Intro to Feature Engineering with TensorFlow - Machine Learning Recipes #9,PT7M38S,180847,3078,77,Long Video,458
usowH8hdM9I,The Developer Show (TL;DR 086),PT3M2S,9388,266,11,Long Video,182
9P3h6-_UJAQ,"Cloud, Containers, and Kubernetes over Coffee with Carter Morgan",PT11M57S,10649,194,6,Long Video,717
BHLeAMcykOI,App ID vs. Ad Unit ID - AdMob Quick Tip #6,PT1M14S,34952,224,9,Long Video,74
9cDvkVCcIWE,Expediting expense reports with Gmail add-ons,PT5M18S,40244,286,33,Long Video,318
X93Xn1YfY7k,Artificial Intelligence and High School Students -- Trying AIY for the First Time!,PT4M36S,34017,840,34,Long Video,276
8Ks_vUtH_sU,The Developer Show (TL;DR 085),PT2M22S,11814,289,5,Long Video,142
qCNomeCHWAE,"Ruby, Cloud, and more as #CoffeeWithAGoogler meets Aja Hammerly",PT15M17S,5775,123,23,Long Video,917
_Hg_v2AG7Lw,What are AdMob Rewarded Videos?,PT15M18S,154508,1028,99,Long Video,918
D4_gQ4BrI0I,Automatic Network Optimization - AdMob Quick Tip #5,PT1M2S,25350,142,8,Long Video,62
9XVasMSJSoU,The Developer Show (TL;DR 084),PT2M23S,9606,331,6,Long Video,143
Te0e2pZO-is,"Android Studio, Kotlin and more with Stephanie Saad Cuthbertson",PT11M53S,16658,411,47,Long Video,713
kaPheQxIsPY,Introduction to TensorFlow Lattice,PT4M54S,21096,419,20,Long Video,294
d-kzhpdKmTQ,Ad Unit Spinup Time - AdMob Quick Tip #4,PT1M,21692,114,10,Long Video,60
YdATt4-3gYU,Kotlin and Android Studio: #CoffeeWithAGoogler meets Jeffrey Van Gogh,PT11M36S,11583,279,19,Long Video,696
3BhkeY974Rg,A.I. Experiments: Teachable Machine,PT3M19S,233073,2618,52,Long Video,199
OtqkQZz8VUc,The Developer Show (TL;DR 083),PT2M47S,7942,231,2,Long Video,167
Cn2dlrSSiso,Voice Activated Artificial Intelligence for Makers: #CoffeeWithAGoogler,PT16M2S,9325,234,19,Long Video,962
Nn97goCmjFE,The Developer Show (GDD Europe ‘17) w/ Dan Galpin,PT4M57S,5312,116,5,Long Video,297
rTDz-Zcn7yk,Generating Google Slides from images using Apps Script,PT4M50S,35545,298,25,Long Video,290
wiuDqJahljQ,Bookmark Your Reports! - AdMob Quick Tip #3,PT42S,16011,92,1,Shorts,42
oBC5poZlqB4,The Developer Show (TL;DR 082),PT2M19S,9340,252,16,Long Video,139
5ebKyxE5P0c,Artificial Intelligence over Coffee with James McLurkin,PT11M36S,12353,304,15,Long Video,696
4BRET4zp01U,"Budapest | Google Developers Launchpad Build, by Design Terminal",PT2M22S,8618,132,4,Long Video,142
rLWllZ_ce8A,AdMob Mediation Groups Simplify Mediation - AdMob Quick Tip #2,PT1M5S,22032,119,14,Long Video,65
reb8Bi2sdmg,Together with Google Developers - Google Community Program,PT1M45S,15866,228,20,Long Video,105
7Wfz719AJgQ,The Developer Show (TL;DR 081),PT2M54S,10191,242,7,Long Video,174
2jgZg67zepc,Learn about the Google Developers Agency Program over Coffee with Amit Chopra,PT10M,6625,87,5,Long Video,600
LDRbO9a6XPU,Let’s Write a Decision Tree Classifier from Scratch - Machine Learning Recipes #8,PT9M53S,546385,10130,233,Long Video,593
hSX2koEIEi4,AdMob & Analytics FTW - AdMob Quick Tip #1,PT1M10S,16550,138,6,Long Video,70
bx88UI8o6Wg,Google Developers Agency Spotlight Presents: Mutual Mobile,PT2M21S,4227,48,1,Long Video,141
K-er6CT66w0,GDD Europe ’17 Highlights,PT1M30S,22865,299,14,Long Video,90
hzB1SdDvnq8,Intro to DeepMind (GDD Europe '17),PT21M57S,23881,446,20,Long Video,1317
KUOxJrRCzDY,Learn about Firebase Events with PM Megan Krilanovich,PT6M54S,4278,73,9,Long Video,414
ZgaQn9coYfU,Closing Keynote (GDD Europe '17),PT37M59S,4694,65,6,Long Video,2279
8YxemdlSGts,Modularizing Your App (GDD Europe '17),PT23M27S,13722,130,5,Long Video,1407
Wec3jyZWloY,App to 60 - Using Firebase on Your Existing App (GDD Europe '17),PT20M44S,6455,111,5,Long Video,1244
sTY_WeJtB5E,Performance Tooling (GDD Europe '17),PT24M27S,8141,137,7,Long Video,1467
qnI2S_9TN-8,What's Next for the Web (GDD Europe '17),PT24M,6029,113,1,Long Video,1440
kmIBB0CIAvs,Google Developer Days Europe 2017 - Day 2 (Auditorium),PT8H13M51S,0,278,5,Long Video,29631
ihvkBpTZ8P8,Powering Your Apps with Location and Maps (GDD Europe '17),PT21M55S,2687,39,5,Long Video,1315
zuGE3eFQD9I,Frameworks and Tools for Progressive Web Apps (GDD Europe '17),PT30M42S,25605,382,10,Long Video,1842
Y4IxkNcHTEo,Google Developer Days Europe 2017 - Day 2 (Theatre),PT5H19M52S,0,108,0,Long Video,19192
mhYJ1AX4dG4,"Containers, Kubernetes, and Google Cloud (GDD Europe '17)",PT30M15S,3873,55,1,Long Video,1815
4PAfMGEI9Hk,Panel on Voice UI: What's all the Noise About? (GDD Europe '17),PT30M59S,7404,102,5,Long Video,1859
r0zCs2b_ReY,Fundamentals of Google Cloud Platform: A Guided Tour (GDD Europe '17),PT35M15S,66902,676,19,Long Video,2115
IhSLVr4QNGs,Boosting Performance Through App Quality Improvements (GDD Europe '17),PT30M18S,2695,22,2,Long Video,1818
2zWSr-3gkWY,Machine Learning with TensorFlow (GDD Europe '17),PT32M35S,55196,993,42,Long Video,1955
Ts-uxYiBEQ8,Architecture Components (GDD Europe '17),PT20M22S,39215,736,37,Long Video,1222
rNux9AnNCVE,Day 2 Keynote (GDD Europe '17),PT58M47S,47083,376,30,Long Video,3527
rFbcOGuDMPk,Introducing ARCore: Augmented Reality at Android Scale (GDD Europe '17),PT21M30S,65169,681,40,Long Video,1290
WmGfr3vK_g4,Diving into O and the Support Library (GDD Europe '17),PT30M41S,6011,81,5,Long Video,1841
tk_Eq1apGGk,"Android Wear, TV, Auto & Media: Technical Lightning talks! (GDD Europe '17)",PT33M3S,2065,23,3,Long Video,1983
hJtTdunppn4,ML API's by Example (GDD Europe '17),PT32M12S,11991,207,4,Long Video,1932
prlK_QL_qOA,In Record Time: How we Quickly Built a Serverless app with Firebase and Flutter (GDD Europe '17),PT28M4S,124620,1897,75,Long Video,1684
MOHVrrEAQZE,Building for Android O (GDD Europe '17),PT42M23S,8063,122,6,Long Video,2543
WcJkoRNbfv0,Google Developer Days Europe 2017 - Day 1 (Auditorium),PT7H34M48S,0,599,6,Long Video,27288
Y3M9NjUGL7c,PWA + AMP = Easy for Users and Developers Alike (GDD Europe '17),PT28M49S,20354,291,14,Long Video,1729
E0Ab09yf0sA,Google Developer Days Europe 2017 - Day 1 (Theatre),PT4H31M35S,0,0,8,Long Video,16295
Fnwj9VjE_BY,What can I do with Cloud Functions for Firebase? All the Things (GDD Europe '17),PT24M33S,22835,293,14,Long Video,1473
KRSTpo6gqqU,From Website to Progressive Web App (GDD Europe '17),PT31M46S,14269,202,15,Long Video,1906
Ob_eLCo556M,What's up with Internet of Things and the Google Assistant? (GDD Europe '17),PT12M44S,6789,94,2,Long Video,764
YbF8Q8LxAJs,What can Kotlin do for me? (GDD Europe '17),PT30M18S,77140,1271,95,Long Video,1818
zpR_jQXc1fs,Android Things: The IoT Platform for Everyone (GDD Europe '17),PT21M5S,31994,408,21,Long Video,1265
eodArdGRIVQ,"Progressive Web Apps: What, Why, and How? (GDD Europe '17)",PT34M8S,30830,431,22,Long Video,2048
FdiOpLW-7jQ,Opening Keynote (GDD Europe '17),PT51M35S,28363,340,18,Long Video,3095
5-xBThCQ2lY,Ildikó Fekete: a Literature Teacher Who Built Her Own App,PT1M48S,9283,224,34,Long Video,108
cuduUHOwPs0,Aaron Oertel: From Business School Drop Out to Junior Android Developer,PT1M48S,33913,884,39,Long Video,108
ILeMQcT-10c,"Cloud Functions, Women in Tech and more with Jen Person",PT6M31S,12282,241,19,Long Video,391
MGgr62ZrfdU,Becoming a Certified Mobile Web Specialist,PT1M34S,90400,796,31,Long Video,94
y4bIcUv0lbU,AR Experiments: Explorations in Augmented Reality,PT30S,17295,269,17,Shorts,30
e5MR_atKHv0,"Polymer Summit 2017 - Session Videos, Codelabs, and Community Discussions!",PT36S,6152,98,2,Shorts,36
npts6Y-BZkU,Google Maps Developer Docs with Will French,PT7M5S,5046,101,2,Long Video,425
iVVQ8Fh79jQ,Google Developers Agency Spotlight Presents: Surf Studio,PT2M55S,8778,217,15,Long Video,175
saom3AP4YD8,Creator of Dart Wrapper for Firebase | Jana Moudra,PT1M38S,9072,260,0,Long Video,98
s_D1TBopAS0,The Developer Show (TL;DR 080),PT2M13S,12985,427,17,Long Video,133
1cOIm7n5V54,Transport Tracker Solution for Google Maps,PT1M12S,300004,2257,37,Long Video,72
ufKqfXDgXmg,The Developer Show (TL;DR 079),PT2M12S,20175,314,10,Long Video,132
KlWVfEiW7Ak,GDG: Groups of Developers Interested in Google's Technologies,PT2M12S,39179,315,21,Long Video,132
6i19-b6Px6g,Global GDG Leads Summit 2017,PT1M37S,16384,234,11,Long Video,97
ppwOgJip0n8,The Developer Show (TL;DR 078),PT2M32S,11670,312,11,Long Video,152
jzWYv8y2v1c,SMS Verification Codes made Easy on Android!,PT4M2S,308145,1926,85,Long Video,242
1rF4LJfLftw,The Developer Show (TL;DR 077),PT3M3S,11507,314,15,Long Video,183
yM5puUMRe04,Google Developers Agency Presents - RedMadRobot,PT2M22S,8942,225,2,Long Video,142
zX4_AafG5n4,Google I/O '17 Developers Agency Program Mixer,PT2M39S,8962,139,8,Long Video,159
KpqRQAkQbqY,The Developer Show (TL;DR 076),PT2M46S,12496,297,24,Long Video,166
--0Plt3vyt4,Quick Tip: UITableViewController Performance Tips (Route 85),PT4M12S,8760,171,10,Long Video,252
ZRnbbtqxBEc,Magenta's AI Jam: Making Music with TensorFlow Models,PT3M46S,38657,666,29,Long Video,226
kzBtqqAMip0,TensorFlow Estimators: Managing Simplicity vs. Flexibility in High-Level ML Frameworks - KDD 2017,PT1M59S,18932,268,13,Long Video,119
Qd64idiKZWw,Modifying events with the Google Calendar API,PT6M33S,74694,429,14,Long Video,393
f6CfMq-xEes,The Developer Show (TL;DR 075),PT2M25S,10199,220,10,Long Video,145
BEtPCT7ZcE0,The Story of An Idea - Google I/O 2017,PT3M16S,842020,15690,303,Long Video,196
LDwKthCoCTE,AdMob + Analytics - Mobile Ads Garage #12,PT8M54S,21296,160,24,Long Video,534
QkH3DqG9pJs,The Developer Show (TL;DR 074),PT2M43S,10970,322,15,Long Video,163
ddGrAy0szCo,Women Techmakers Mountain View Summit 2017: Closing Remarks,PT11M58S,1151,10,1,Long Video,718
bhyfipSz3NA,Women Techmakers Mountain View Summit 2017: Fireside Chat,PT46M3S,823,11,2,Long Video,2763
ssy46m8_Xz8,Women Techmakers Mountain View Summit 2017: Develop Your Story,PT4M24S,508,9,0,Long Video,264
M0u_WW0nDdI,Women Techmakers Mountain View Summit 2017: Engineering for Life,PT13M8S,654,7,1,Long Video,788
kq3UxNioKbw,Women Techmakers Mountain View Summit 2017: Playing It Forward,PT9M56S,811,23,1,Long Video,596
KqkOrU-XLL4,Women Techmakers Mountain View Summit 2017: Building for  Immersive Virtual Reality,PT10M56S,495,6,0,Long Video,656
KIFcZ_7ZYLc,Women Techmakers Mountain View Summit 2017: Tech in Every Industry,PT36M21S,5348,81,10,Long Video,2181
PPwwxIN6M9w,Women Techmakers Mountain View Summit 2017: Keynote,PT30M10S,7107,151,9,Long Video,1810
U_GM-LKKANw,Women Techmakers Mountain View Summit 2017: Opening Remarks,PT5M51S,4274,64,3,Long Video,351
LihPSdAiGi0,Women Techmakers Mountain View Summit 2017: Opening Remarks,PT7M37S,881,19,1,Long Video,457
TBgJGX-RfII,The Developer Show (TL;DR 073),PT2M18S,13186,395,8,Long Video,138
5bifEBJRlaQ,Introducing Team Drives for Developers,PT8M41S,29357,251,5,Long Video,521
vWZmhtQ0DKk,The Developer Show (TL;DR 072),PT1M57S,17291,401,10,Long Video,117
LBcuJ2bVEpk,The Developer Show (TL;DR 071),PT3M58S,18255,491,19,Long Video,238
qmeAAp9rSVY,Google I/O 2017 Highlights,PT1M11S,112425,905,45,Long Video,71
DI2GGWUNLgE,The Developer Show (TL;DR 070),PT29S,6270,113,7,Shorts,29
W4T99Jhkz-o,Google I/O'17: Channel 3,PT8H14M51S,10390,104,2,Long Video,29691
yBk2Wby7JC0,I/O '17 Guide - That's a Wrap,PT55S,1728,19,0,Shorts,55
cOANqaMnkNE,Cloud Spanner 101: Google's Mission-Critical Relational Database (Google I/O '17),PT35M52S,7690,69,3,Long Video,2152
rIdYNzH6nDI,Google I/O'17: Channel 4,PT8H14M52S,8753,77,1,Long Video,29692
wuDP_eygsvs,Applying Built-in Hacks of Conversation to Your Voice UI (Google I/O '17),PT40M11S,33823,407,18,Long Video,2411
f2P_ryNDFdc,Google I/O'17: Channel 1,PT8H14M52S,34769,137,2,Long Video,29692
EeFeM_gS_Ag,Google I/O'17: Channel 5,PT8H14M51S,5299,49,3,Long Video,29691
2FAjQ6R_bf0,Project Magenta: Music and Art with Machine Learning (Google I/O '17),PT25M58S,40654,610,17,Long Video,1558
Q84HQgI3Dd8,Build Powerful Custom Apps Fast with App Maker on G Suite (Google I/O '17),PT32M10S,73511,483,31,Long Video,1930
RynMOvYdsCg,Navigating Google Cloud Platform: A Guide for new GCP Users (Google I/O '17),PT38M47S,70873,399,12,Long Video,2327
SCBgDBMkPJ0,Developer Keynote Highlights (Google I/O '17),PT1M42S,10564,89,5,Long Video,102
Fo-1qrHeQXQ,Designing Great Apps for New Internet Users (Google I/O '17),PT26M43S,14898,227,6,Long Video,1603
sgZMxQpguKo,I/O '17 Guide - Experiments,PT9M5S,988,11,0,Long Video,545
pz8EQHMRr6Y,PullString: Storytelling in the Age of Conversational Interfaces (Google I/O '17),PT34M23S,5070,64,3,Long Video,2063
8gd_fiHQW_E,I/O '17 Guide - Codelabs,PT2M25S,2862,31,0,Long Video,145
ETeeSYMGZn0,Machine Learning APIs by Example (Google I/O '17),PT37M6S,226784,3681,118,Long Video,2226
DIGfwUt53nI,How Words Can Make Your Product Stand Out (Google I/O '17),PT39M19S,64784,1430,23,Long Video,2359
noc2_1k7Rz0,Google Keynote Highlights (Google I/O '17),PT2M1S,8130,67,5,Long Video,121
u8JTHJYS1vo,I/O '17 Guide - Interview with Brad Abrams,PT7M45S,649,7,0,Long Video,465
vAgKZoGIvqs,How Well Do You Know the Web? (Google I/O '17),PT45M31S,24741,447,25,Long Video,2731
sqYdlSF0BI8,From Research to Production with TensorFlow Serving (Google I/O '17),PT33M49S,14547,154,3,Long Video,2029
jUFetIK1whg,I/O '17 Guide - Interview with Francoise Beaufays,PT8M48S,1093,17,0,Long Video,528
ES9jArHRFHQ,Designing Screen Interfaces for VR (Google I/O '17),PT26M36S,66083,1263,26,Long Video,1596
lH5aywLo-Ic,Google I/O'17: Amphitheatre,PT4H36M31S,14405,133,3,Long Video,16591
0ueamFGdOpA,"Past, Present and Future of AI / Machine Learning (Google I/O '17)",PT44M33S,126831,1661,95,Long Video,2673
NoJOl3Mk9QY,Find Your Apps’ Best Users with Google’s Machine Learning (Google I/O '17),PT32M20S,1494,16,0,Long Video,1940
dGYu9GtEszE,Exploring Google Maps Solutions (Google I/O '17),PT32M9S,8738,105,1,Long Video,1929
n94b0utqXEw,A Sense of Place in Your Apps (Google I/O '17),PT32M21S,4612,67,3,Long Video,1941
0rBKw3TnL00,I/O '17 Guide - Firebase AppShip3000,PT4M4S,1428,16,1,Long Video,244
25ISTLhz0ys,Android Meets TensorFlow: How to Accelerate Your App with AI (Google I/O '17),PT39M8S,36993,498,32,Long Video,2348
g4sJ47NIFRY,I/O '17 Guide - Design,PT7M12S,2668,39,3,Long Video,432
q96zjpDWEyA,I/O '17 Guide - Google Cloud Platform & Firebase,PT8M25S,867,6,0,Long Video,505
j2KMpcbXdZg,I/O '17 Guide - Interview with J. Eason and James Lau,PT4M39S,418,2,0,Long Video,279
ZvccLwsMIWg,I/O '17 Guide - IoT,PT8M50S,6027,74,4,Long Video,530
NcHQjL_WlxQ,I/O '17 Guide - After Hours Block Party,PT15M11S,1100,19,3,Long Video,911
PiYWaPHGK9Y,I/O '17 Guide - Android OS,PT8M46S,4554,20,3,Long Video,526
QOndS4RGU-Q,I/O '17 Guide - Community Lounge,PT5M49S,847,14,0,Long Video,349
RcwomojIbx8,"I/O '17 Guide - Mocktails Mixer, built with the Google Assistant SDK",PT7M2S,2747,18,3,Long Video,422
UyU1k6eebp4,I/O '17 Guide - Machine Learning,PT6M9S,83415,1223,28,Long Video,369
L1Y3VPBnEZE,I/O'17 Guide - Mobile Web & Google Maps,PT4M59S,976,13,1,Long Video,299
BJCqRpvvTrM,Prototyping to Production: Bridging the Gap with a Common Tool (Google I/O '17),PT31M42S,19494,267,25,Long Video,1902
D-65OKy_eKU,I/O '17 Guide - Daydream & Tango,PT12M38S,5360,41,6,Long Video,758
oOLo071Pj1U,"In Conversation, There Are No Errors (Google I/O '17)",PT38M17S,7302,83,12,Long Video,2297
_NGxTsHVPnE,Using Design Sprints to Increase Cross-Functional Collaboration (Google I/O '17),PT34M31S,6150,77,3,Long Video,2071
1cE0r9-dnns,What’s New in the Google Cast SDK (Google I/O '17),PT30M42S,3311,23,3,Long Video,1842
sxxynGJ650A,Google I/O'17: Channel 3,PT11H26M58S,15553,116,3,Long Video,41218
Pm5ih2PxyUY,Google I/O'17: Channel 1,PT11H26M58S,100799,412,8,Long Video,41218
AiTJagUYR5A,Google I/O'17: Channel 5,PT11H26M59S,11489,146,1,Long Video,41219
fSBLFoO8g4U,Google I/O'17: Channel 4,PT11H26M58S,23486,121,4,Long Video,41218
A5XzoDT37iM,Pragmatic Accessibility: A How-To Guide for Teams (Google I/O '17),PT40M40S,12683,201,5,Long Video,2440
Qi_GVKlK2AE,I/O '17 Guide - Android Wear,PT3M50S,1693,14,0,Long Video,230
vLRutvtJwLg,Making the World Your Own with Google Maps APIs (Google I/O '17),PT26M3S,30204,277,9,Long Video,1563
BOrg2oc3-rQ,What's New on Tango (Google I/O '17),PT40M49S,54730,402,22,Long Video,2449
NDI0H9F08n8,Home Automation with the Google Assistant (Google I/O '17),PT23M4S,46810,337,27,Long Video,1384
Vl31SBafebk,Build Great Monetization Experiences with the All New AdMob (Google I/O '17),PT41M27S,5384,65,5,Long Video,2487
0JWGFMtDDy0,Using Google Cloud and TensorFlow on Android Things (Google I/O '17),PT32M59S,6555,83,7,Long Video,1979
0PmWruLLUoE,Finding the Right Voice Interactions for Your App (Google I/O '17),PT22M11S,10071,83,4,Long Video,1331
38fbB8wCPzg,Accessibility UX Insights: Designing for the Next Billion Users (Google I/O '17),PT34M24S,21881,321,8,Long Video,2064
9ziVGkt8Gg4,Open Source TensorFlow Models (Google I/O '17),PT33M37S,68894,1312,37,Long Video,2017
WKxY5tjHW2M,Bringing VR Video Apps to Daydream: Making Great Daydream Experiences with Unity (Google I/O '17),PT33M15S,4260,51,2,Long Video,1995
fw27RFHP2tc,Defining Multimodal Interactions: One Size Does Not Fit All (Google I/O '17),PT32M11S,8629,95,4,Long Video,1931
HJKdkiqc8gM,I/O '17 Guide - Interview with David Singleton,PT7M57S,1720,5,2,Long Video,477
ETWhOWvqH5E,Building for Enterprise IoT Using Android Things and Google Cloud Platform (Google I/O '17),PT42M3S,10650,117,9,Long Video,2523
YDWlOFb4B6s,I/O '17 Guide - Google Play,PT6M,1451,13,0,Long Video,360
IZhLt5E1oiE,I/O '17 Guide - Main Street,PT5M15S,1263,9,0,Long Video,315
dhl7AwJL_6A,I/O '17 Guide - Android Pay,PT2M33S,3205,19,0,Long Video,153
v3Dm5aeuQKE,Developing for Android Things Using Android Studio (Google I/O '17),PT29M29S,22159,231,9,Long Video,1769
qcU0GuTJ2ko,I/O '17 Guide - Accessibility,PT4M,1606,16,2,Long Video,240
